anio,mes,recaudacion,emae,ipc_argentina,ipc_cordoba,ipc_tucuman,ipc_santafe,ipc_gba,ipc_mendoza
2005,1,,98.473359529179,,,0.0067961165048543,,73.3343,54.338738474353946
2005,2,,96.11886613343404,,,0.0117647058823529,,74.028,54.72478360735413
2005,3,,110.65642586719524,,,0.0149637819290887,,75.1723,55.60938156116884
2005,4,,116.54519048214908,,,0.0149309794346887,,75.5409,56.28112326645491
2005,5,,126.66194335502726,,,0.0029607698001481,,75.9947,56.725998547821945
2005,6,,116.50222321492876,,,0.0036900369003689,,76.6907,57.03898020132045
2005,7,,107.58113926245956,,,0.011672794117647,,77.4608,57.37351354998248
2005,8,,105.82089279310112,,,0.008994276369583,,77.7992,57.78313308470141
2005,9,,104.89213472672316,,,0.0115253016387538,,78.704,58.70824238904255
2005,10,,104.4606653849844,,,0.0079223784938579,,79.319,59.269380023116106
2005,11,,108.00375438454834,,,0.011127792987724,,80.2759,60.039350713694375
2005,12,,110.50332389924424,,,0.0075989169359769,,81.1696,60.266398464897925
2006,1,,106.53094787692405,,,0.0130894590846047,,82.2052,61.00148397137198
2006,2,,104.0901370432872,,,0.0044493882091212,,82.531,61.31180344675652
2006,3,,118.58827645043104,,,0.0081778686429848,,83.5258,61.96312244732326
2006,4,,122.08710730131628,,,0.0079425433037601,,84.3381,62.55031872827677
2006,5,,133.37101567477424,,,0.0015089278229524,,84.7328,63.07034358109667
2006,6,,124.29274775102324,,,0.0041851510839541,,85.1431,63.41559020731573
2006,7,,117.0456318535268,,,0.0079186463282487,,85.6685,63.54162657755709
2006,8,,116.30360797574892,,,0.0081872312272576,,86.1504,63.7446330079848
2006,9,,114.80248033323907,,,0.0068903289311787,,86.9252,64.20798935002526
2006,10,,116.47750825324565,,,0.0063543788187372,,87.6692,64.64011568426301
2006,11,,118.14078229406633,,,0.0103618554197361,,88.2896,65.3105043873389
2006,12,,119.60317208093002,,,0.0165050877333547,,89.1559,66.33260477529352
2007,1,,114.70176482722368,,,0.0125325135965949,,90.1761,67.30692310365741
2007,2,,112.74324828605302,,,0.0085629768021173,,90.4483,67.94336246859487
2007,3,,129.28276498944658,,,0.0117320160543378,,91.1415,68.88180129862918
2007,4,,133.46308313008805,,,0.0097650289899298,,91.8198,70.54206875780518
2007,5,,147.60791074167545,,,0.0092928377153217,,92.2031,71.94710744816216
2007,6,,136.12098630494512,,,0.0119769443820644,,92.6105,73.73313589889374
2007,7,,127.3875518979554,,,0.0140542939566536,,93.0702,75.31506366064974
2007,8,,126.59522767863,,,0.0100663797505288,,93.6166,76.44313105832562
2007,9,,123.5104632944452,,,0.0094605329674297,,94.3669,77.03580068694882
2007,10,,128.41538266104467,,,0.0067248533409643,,95.0112,77.57329903042984
2007,11,,129.73508945617357,,,-0.0040505969300738,,95.8219,77.42022922045572
2007,12,,128.89792837498598,,,0.0074206207634676,,96.7107,78.06950822368916
2008,1,24377392.73734,126.22689251081432,,,0.0106239818684042,,97.611,78.80342514057793
2008,2,21817603.68735,122.8249045091645,,,0.0062372976382368,,98.0667,79.40330930581581
2008,3,19874246.42489,132.33412728743554,,,0.0198495612202256,,99.1763,80.73343662678778
2008,4,22574032.167110004,145.28049855207212,,,0.0258739223797664,,100.0,81.98021642994603
2008,5,26632216.59437,154.15616391286648,,,0.0056,,100.56,82.5612279764229
2008,6,26032756.76773,140.50348421669764,,,0.0063643595863166,,101.2,83.34892433746107
2008,7,27850044.22644,136.63868805371584,,,0.0036561264822132,,101.57,84.03787788524151
2008,8,26830066.194219995,131.34092143552698,,,0.0047258048636409,,102.05,84.577380728313
2008,9,26557346.90683,132.18593848988462,,,0.0050955414012738,,102.57,85.27359260258032
2008,10,26980235.36391,130.39517884255912,,,0.0042897533391829,,103.01,85.78412186878103
2008,11,23939772.206740007,125.52756329262156,,,0.0033977283758856,,103.36,86.19359615073269
2008,12,25595758.93828,123.46600579407662,,,0.0033862229102166,,103.71,86.48765397995943
2009,1,26341992.86793,116.7584192020652,,,0.0053032494455695,,104.26,86.92471171561459
2009,2,24618111.11586,114.85886148592792,,,0.0043161327450603,,104.71,87.54116658094755
2009,3,23594132.39461,126.16560261026108,,,0.0063986247731831,,105.38,88.39992194314537
2009,4,24922029.94252,127.9905588745035,,,0.0033213133421903,,105.73,89.14993103027092
2009,5,29152063.006480005,133.03567047814315,,,0.003310318736404,,106.08,89.38519555684213
2009,6,28697891.12394,129.31265804805898,,,0.0042420814479638,,106.53,89.81657179664823
2009,7,29647628.01308,127.3630583750141,,,0.0061954379048155,,107.19,90.38200849258342
2009,8,27027903.97421,124.00328620894652,,,0.0083030133407966,,108.08,91.07747709645106
2009,9,28216983.69565,126.18512812472764,,,0.0074019245003699,,108.88,91.70813721128226
2009,10,28390514.89107,127.07986188269524,,,0.0079904481998531,,109.75,92.68216152959933
2009,11,28188985.78692,127.09219178029132,,,0.0082915717539862,,110.66,93.45715269706866
2009,12,30387187.74110001,126.28656380555832,,,0.009307789625881,,111.69,94.81174616870004
2010,1,31660848.00384,121.50567852923164,,,0.0103858895156235,,112.85,95.76570019035664
2010,2,29774623.42244,119.82280209203972,,,0.0124944616747897,,114.26,97.9116913569368
2010,3,30876326.9911,136.89550162046118,,,0.0113775599509888,,115.56,99.60152606163967
2010,4,32470240.14923,145.77413149301782,,,0.008307372793354,,116.52,100.6027922091548
2010,5,41815829.19084,158.1106315304388,,,0.0074665293511844,,117.39,101.32931668063097
2010,6,39857299.845010005,149.86155200805445,,,0.0073260073260073,,118.25,102.0475521521518
2010,7,40758866.26167999,139.50568662872732,,,0.0080338266384778,,119.2,102.89767502593664
2010,8,37333071.69281,137.24598068715568,,,0.0073825503355704,,120.08,103.73776454918692
2010,9,38480610.32311,136.69642672162283,,,0.0072451698867422,,120.95,104.503203503331
2010,10,38838257.93877,135.13884450692316,,,0.0084332368747415,,121.97,106.3509578747932
2010,11,39326401.24825001,139.59882328372225,,,0.0072968762810527,,122.86,107.45631929582362
2010,12,41226914.32949,138.47764951271685,,,0.0083835259645124,,123.89,108.33493365521164
2011,1,44794025.91717,133.0769197185519,,,0.0072645088384857,,124.79,109.22057590173532
2011,2,40083049.20091,129.50988684262188,,,0.0073723856078209,,125.71,110.20273556651956
2011,3,40646198.28298,147.00183909502377,,,0.008432105639965,,126.77,112.98488951174927
2011,4,42949113.76343001,151.03582303961804,,,0.0083615997475743,,127.83,116.56952856184888
2011,5,54192976.24705002,166.17834208101743,,,0.0073535163889541,,128.77,118.48227225545985
2011,6,52236509.18944,156.69365851225533,,,0.0071445212394189,,129.69,120.16175671062538
2011,7,52630130.419800006,146.37808828046835,,,0.0079420155756033,,130.72,122.09454771660369
2011,8,50743553.6368,146.3985053847187,,,0.0083384332925335,,131.81,124.127799846631
2011,9,51666291.09462,147.170906821271,,,0.0083453455731734,,132.91,126.51497072350504
2011,10,51341559.16326,145.0500024277993,,,0.0063200662102174,,133.75,127.99877935249408
2011,11,51193015.34161001,146.3616451241655,,,0.0059065420560746,,134.54,129.6864137827667
2011,12,53121856.76879001,143.36165785374328,,,0.0083989891482086,,135.67,131.3785867425809
2012,1,58269293.00637,136.19408129361287,,,0.0091398245743348,,136.91,132.5328759606977
2012,2,51594454.06546001,132.3605259407412,,,0.0073771090497405,,137.92,133.39601156571564
2012,3,52740178.574930005,147.44101624495764,,,0.0093532482598608,,139.21,136.7
2012,4,53474560.225700006,145.52027831854522,,,0.0083327347173334,,140.37,
2012,5,65723743.83354001,157.40418371936033,,,0.008121393460141,,141.51,
2012,6,63431332.45500002,149.0331017415051,,,0.0072079711681155,,142.53,
2012,7,67591386.39419001,146.86279961903688,,,0.0079281554760401,,143.66,
2012,8,65567677.90749,145.69325698881013,,,0.0089099262146734,,144.94,
2012,9,62329438.69167001,142.47153651731426,,,0.008831240513316,,146.22,
2012,10,65077976.57413002,147.23130295530083,,,0.0084119819450143,,147.45,
2012,11,65847507.05950001,146.37343184468628,,,0.009359104781282,,148.83,
2012,12,67893694.3938,143.58505809958143,,,0.0104145669555868,,150.38,
2013,1,72853604.85604,136.51707182504433,,,0.0113711929777895,,152.09,
2013,2,66873108.93975001,132.795321964955,,,0.0049312906831482,,152.84,
2013,3,66136018.916650005,149.40394566736484,,,0.007262496728605,,153.95,
2013,4,73518552.17085,155.94159584157654,,,0.0072750893147126,,155.07,
2013,5,84211763.72536999,167.9734791225302,,,0.00690010962791,,156.14,
2013,6,81406076.17956999,156.27186443024067,,,0.0083258614064301,,157.44,
2013,7,88845426.34186,150.73100129825897,,,0.0092733739837398,,158.9,
2013,8,82919208.46494,148.42144953050052,,,0.0083700440528633,,160.23,
2013,9,78725019.11933999,147.0048441881334,,,0.0083005679335955,,161.56,
2013,10,81060398.36161001,148.6939593959755,,,0.0089130973013122,,163.0,
2013,11,80664349.16908,145.69589762827002,,,0.0092638036809815,,164.51,
2013,12,83325717.15459001,142.5768791271264,,,0.014163272749377,,166.84,
2014,1,100412695.35068,137.96969739537636,,0.033537040393349,0.0369999999999996,,,
2014,2,89086655.86355999,132.48630687243056,,0.0587058960012845,0.0341628005061153,,,
2014,3,86674743.02964,144.53782808347017,,0.0327020195201637,0.0258972267536706,,,
2014,4,100925896.57225,152.34143546147135,,0.0228474896865997,0.0178890876565294,,,
2014,5,112848521.85437998,164.20324390256107,,0.0255046662373781,0.0143526654950208,,,
2014,6,109694786.30752,153.80352402990053,,0.0206605483947668,0.0129945134276637,,,
2014,7,118938322.27598,145.4228137340859,,0.0117491553583242,0.0142531356898518,,,
2014,8,108465663.27851,140.10530396605887,,0.0255415556681637,0.0133033539441633,,,
2014,9,108403386.75541,141.71873319955728,,0.0226659218959917,0.0137758875739645,,,
2014,10,114522417.02627,143.3493974176129,,0.0139665897940137,0.0124031007751936,,,
2014,11,111592018.90737,140.8775968982631,,0.0131665528489288,0.0112602468246104,,,
2014,12,118742173.69547,140.4359377491282,,0.0116220433797122,0.0099768394797805,,,
2015,1,131440852.91302,133.99818907035032,,0.0316926924754994,0.0109999999999998,,,
2015,2,117306189.88114,132.627886955774,,0.0145670531390058,0.0089999999999999,,,
2015,3,117802187.38155,149.4090129833281,,0.0185363438501882,0.0129999999999998,,,
2015,4,122639489.26682998,157.4845995373143,,0.0203794833407664,0.0109999999999999,,,
2015,5,149480330.57595998,168.88610058983411,,0.0120741534868817,0.01,,,
2015,6,152765888.71851,162.93739000912225,,0.012865475647549,0.0099999999999999,,,
2015,7,162496085.22505996,151.8447963430633,,0.0184078338943278,0.0129999999999998,,,
2015,8,145788863.57198998,146.46506720486232,,0.0166467977333619,0.012,,,
2015,9,141974813.78382,145.88232371860067,,0.017816588240459,0.012,,,
2015,10,147517893.42813,147.04587615341626,,0.0124602005033369,0.0110765798071559,,,
2015,11,142611061.96653,146.175581385648,,0.0216393044797946,0.0199999999999999,,,
2015,12,159325851.41353,141.9421187346255,,0.054159025657152,0.0389999999999998,,,
2016,1,180198199.27293003,134.74645041349706,,0.0308354801717998,0.0409999999999998,,,
2016,2,149550308.71888,134.2323610386252,,0.0309992610772462,0.0269999999999998,,,
2016,3,153098875.26078,150.0878942366954,,0.0307537995311282,0.0299999999999999,,,
2016,4,165909682.18736997,153.25067436662908,,0.0450724930592238,0.034,,,
2016,5,185505113.35935,163.51360808690507,,0.0463841999378498,0.0419999999999999,,,
2016,6,190361019.83864,153.66209524099784,,0.0266743254697208,0.0309999999999999,,,
2016,7,201503566.22363,143.73110098180126,,0.0166065496955403,0.0199999999999999,,,
2016,8,183131262.67529,143.6741026486049,,0.0027953862102456,0.002,,,
2016,9,185327026.38846,142.00773744282046,,0.0176234401006847,0.0109999999999998,,,
2016,10,184074905.58679,141.1368632980814,,0.0224850289681013,0.024,,,
2016,11,200030828.88337,144.93832064073018,,0.0116927681955754,0.0159999999999999,,,
2016,12,294356652.94723,142.59014516031914,,0.018294214563943,0.012,1.6,,
2017,1,235944997.75291,136.6326594831619,0.016,0.0147461091748219,0.0129999999999998,2.074645537948294,,
2017,2,191585276.07490003,132.1585163398225,0.021,0.0231799230751177,0.0249999999999998,2.6912470636298647,,
2017,3,232579935.98354995,152.6209585590571,0.024,0.0340180105538314,0.024,2.81963300014918,,
2017,4,207468120.33602,151.94634480448715,0.027,0.0223235179878344,0.0259999999999999,2.398916618301405,,
2017,5,226792496.44697,168.3892094693676,0.0139999999999999,0.0137326213657509,0.013,1.8987341772152,,
2017,6,246415800.40133,161.03568546945212,0.012,0.008836508315233,0.012,1.2885881153239964,,
2017,7,265716964.95846,150.30605012391976,0.017,0.0215091597954253,0.017,2.022698151198976,,
2017,8,243036597.07484,149.25534277384088,0.0139999999999999,0.0147861842225898,0.014,1.3860231452408778,,
2017,9,245800524.37966004,146.38655965775365,0.019,0.0130001009496594,0.019,1.5440428261735306,,
2017,10,241669627.98506,149.38594966601434,0.015,0.0117375733110478,0.019,1.2591495294527633,,
2017,11,247599092.34450004,151.9260428520267,0.0139999999999999,0.0214695861689633,0.013,1.5145647777634386,,
2017,12,257607309.54701,146.78338490922428,0.031,0.0306742041961745,0.022,2.5092188360954504,,
2018,1,293193327.50142,142.740912606172,0.018,0.023338882371553,0.0195138619873498,1.7738267521190787,,
2018,2,259734997.14640003,138.8180403516572,0.024,0.0248444358878296,0.0309446584189954,2.8479726984643072,,
2018,3,263187376.16327,155.85731953576948,0.023,0.0173963544046626,0.025912357184064,2.109421291724267,,
2018,4,261331883.1765,151.52454398394318,0.027,0.0306306745074718,0.0285285320063821,2.74672134318541,,
2018,5,321218764.60516,159.56669237791647,0.021,0.0206991441572998,0.0354229748468681,2.7,,
2018,6,324229812.39091,151.125763233455,0.037,0.031611938329362,0.029747153522688,3.688224079777092,,
2018,7,328580021.90116,145.96352443000438,0.031,0.035185062861019,0.0387915124030318,3.4014567569478737,,
2018,8,321228495.18613994,146.76596003413945,0.039,0.0333971391297736,0.0429974767731382,3.942689098618524,,
2018,9,322970789.14777994,137.74656971864778,0.065,0.0589956042449875,0.0669058067960075,6.276935223870761,,
2018,10,340732592.68525,142.84327598456738,0.054,0.0547537531913675,0.0534487637204057,5.578083887943031,,
2018,11,328749091.5107,140.59240732533542,0.032,0.0318235253536236,0.0314922070759875,3.1665054094467404,,
2018,12,348251996.95375,136.25161596905613,0.026,0.026549131853975,0.0192999133667755,2.6117600250092465,,
2019,1,403724766.96568,134.53623985669554,0.0289999999999999,0.0397062753655308,0.0306517062572571,3.423253752838873,,
2019,2,362547450.77915007,132.2678886127364,0.038,0.0389563012439495,0.0525589818978111,3.864281506078937,,
2019,3,359463832.61614,144.96325495574894,0.047,0.0370675331366703,0.046046267925589,3.854582957328856,,
2019,4,395160537.62595993,149.91622140352248,0.034,0.0304649181197351,0.0303668234202285,3.4409136047666378,,
2019,5,474764433.21153,164.13569907592014,0.031,0.029380614896729,0.0288999999999997,3.2064513032208364,,
2019,6,488482430.8231502,150.85897174113103,0.027,0.024318976033032,0.0304983095385258,2.77894051439469,,
2019,7,497959586.6169001,146.77702964007008,0.022,0.0235205179333504,0.0208659137399447,2.280697784917529,,
2019,8,496424624.14022,141.2769346808401,0.04,0.0398447061725604,0.0415047715382683,3.7164030527596426,,
2019,9,460336658.88442,134.87706647993627,0.059,0.0547661062655908,0.0646974527564392,5.711848139063669,,
2019,10,486655935.11950994,141.63933661701356,0.033,0.0294292574325307,0.0257101050053289,3.1212799870871555,,
2019,11,514581301.82220006,137.77182966933125,0.043,0.0424215967068493,0.0318125503633297,4.1400900019565645,,
2019,12,533436367.8879301,135.7651545276348,0.037,0.03581201411524,0.032554328525939,3.8,,
2020,1,583299752.1918399,133.89108608957224,0.023,0.0392299391178341,0.027321295549509,2.8,,
2020,2,517456137.17547005,128.973638746598,0.02,0.0184264039526864,0.0231694868466771,1.8,,
2020,3,489768708.8621501,128.21106074025633,0.033,0.0249170742166531,0.0291828267219489,2.3794301118003736,,
2020,4,440663388.91268,113.29503444580098,0.015,0.0133716228674223,0.0227766148956602,2.070955981636513,,
2020,5,543693705.56867,131.02956919734874,0.015,0.0076872165811368,0.0103644264914692,1.6138900372054552,,
2020,6,591680069.65594,132.52196526648797,0.022,0.0136558533853241,0.0169084267672421,1.8502546744560715,,
2020,7,620564956.1889601,127.46368946979524,0.019,0.0183600002256989,0.0164559183496948,2.5,,
2020,8,661649917.6617702,125.18389375984692,0.027,0.0221859886239295,0.0291185176895241,2.8061860813170365,,
2020,9,656784179.8201599,127.17507609335054,0.0279999999999999,0.0198913980425848,0.0220699106277015,2.7,,
2020,10,694917723.3148199,131.3455018945212,0.038,0.035610102151778,0.0390145573132068,3.7,,
2020,11,702232812.315,132.06865525299372,0.032,0.0331786450047122,0.0174930498850514,3.6,,
2020,12,734698888.6128,133.85436559461522,0.04,0.0433247112149712,0.042117355943279,3.714995948525669,,
2021,1,847396.08080802,131.52153739734828,0.04,0.0581583995436971,0.0619756277611844,4.8,,
2021,2,776442.1962077401,126.2392669683764,0.036,0.0379149511600631,0.0296683418230139,3.7,,
2021,3,827846.277896,145.9569001036049,0.048,0.0405503178406623,0.0294805592454427,4.273483455322677,,
2021,4,883502.3067697299,147.28084401862543,0.0409999999999999,0.0362454526243356,0.0441574574048755,4.3249240831581375,,
2021,5,929456.42826613,151.16932233869156,0.033,0.0375763146481462,0.041653119900588,3.580264881385535,,
2021,6,991092.17695726,148.97961710860253,0.032,0.0332687712766068,0.0300848031863791,3.2144053782384545,,
2021,7,1027723.05094149,142.4259130609645,0.03,0.0257651246136068,0.0227966536934325,3.0,,
2021,8,1082636.31032022,140.97494072803278,0.025,0.021305220981526,0.0251192991836002,2.751426043986207,,
2021,9,1056068.1827176502,141.29608908942154,0.035,0.0304986424554774,0.0300547262083321,3.0,,
2021,10,1097622.33401297,139.51475869693118,0.035,0.0277416949648585,0.0320661720039332,3.2,,
2021,11,1117554.32321109,143.75187761773017,0.025,0.0268091691047915,0.0215297065106772,2.827983723030784,,
2021,12,1269391.1029456905,147.2298783220394,0.038,0.0361301664273108,0.0413982418502634,3.0716847176440827,,
2022,1,1291122.45628632,139.6379616247253,0.039,0.036886143235659,0.0366706082857115,4.0,,
2022,2,1263972.90544106,137.84951353032116,0.047,0.047153894928855,0.0388753690093452,4.909892411370266,,
2022,3,1344469.19827927,153.93085077656283,0.067,0.0691499006309845,0.0753196831563309,6.026821650513582,,
2022,4,1450063.33261555,157.66169211708325,0.06,0.0527559633948833,0.0523708066820041,5.946930873476819,,
2022,5,1665308.56382018,164.6893630903247,0.051,0.0500419020733937,0.0482320126093449,5.249089918880959,,
2022,6,1796690.6546253895,161.45483436133514,0.053,0.0513044618497051,0.0608580959026583,5.0676434742941225,,
2022,7,1908711.3495111,152.44538769114226,0.074,0.0656342154049296,0.0638044277981064,7.271443013038168,,
2022,8,1864163.8350607,151.46573902367166,0.07,0.0624286115108407,0.0695147427259883,6.654705594519659,,
2022,9,2267832.4863164,149.1743493423897,0.062,0.053658547855963,0.0673520650368759,6.130170543689432,,
2022,10,2107729.1177218203,146.55439500547848,0.063,0.0680470050766304,0.0540836712701098,5.76541285970455,,
2022,11,2109023.8176058,148.03049444213525,0.049,0.046059572365775,0.0512531144027872,4.914244193380726,,
2022,12,2471538.5320785698,146.18080798157396,0.051,0.0514195947678899,0.0437244335602093,5.45840186996798,,
2023,1,2501039.7434858903,143.0301902134985,0.06,0.0539266586044773,0.0582783431514584,5.7,,
2023,2,2317952.24699464,137.2620270807414,0.066,0.075434581064572,0.0799903626037406,6.5,,
2023,3,2544256.2831335603,155.06056774198225,0.077,0.0798544703127979,0.0694985265665206,7.8,,
2023,4,2773782.02508567,150.02108525771425,0.084,0.0652312969806412,0.0742269277822076,8.499507307643118,,
2023,5,3419271.624565611,153.77240584484213,0.078,0.0798016189006356,0.0766267182380526,7.2,,
2023,6,3786987.22737658,152.55703141211333,0.06,0.0536623947782584,0.0652706951803048,5.673275198934712,,
2023,7,3911073.62978366,150.2229721841295,0.063,0.0679637333515623,0.0709924548252736,6.9,,
2023,8,4367732.549592,151.94203751492228,0.124,0.1215474177488593,0.1429215044413068,12.478007501051335,,
2023,9,4622744.80837262,148.43224540780167,0.127,0.1384989872629687,0.125696642843649,12.5,,
2023,10,4810735.94016337,147.5069674711539,0.083,0.0820583657141849,0.0854092730050606,8.7,,
2023,11,5062572.469792679,146.3594982027909,0.128,0.1289911913564907,0.1216268403851734,12.5,,
2023,12,6345042.72707034,139.33575608352382,0.255,0.241898978573017,0.245218626453058,27.9,,
2024,1,8372545.81630327,137.54599650877515,0.206,0.2303281108195924,0.2406136091862971,20.7,,
2024,2,7845154.2057150975,133.63721083890695,0.132,0.1335557721486642,0.1078779863209034,12.3,,
2024,3,8380132.08098642,142.5686643704862,0.11,0.1101144352411225,0.0822419899768407,12.4,,
2024,4,9396932.97537987,147.26526426175394,0.088,0.0673781511826951,0.0791879268663042,7.1,,
2024,5,14186957.13500341,156.7766426555305,0.042,0.0408435632704047,0.0473485931866306,4.8,,
2024,6,12109198.55651926,147.36497076095483,0.046,0.0370147637471416,0.0464976131643848,4.3,,
2024,7,13114686.085873738,149.6968941848292,0.04,0.0435573817988093,0.0419853712986164,4.5,,
2024,8,12728471.89050519,147.32730673926656,0.042,0.0472996946739088,0.0474910116654456,4.0,,
2024,9,13828312.7375592,144.844682555858,0.035,0.0365392235633685,0.039380458988234,3.2,,
2024,10,13836415.111909362,147.99752842547727,0.027,0.022317372253918,0.0299098243329114,2.6,,
2024,11,14085458.403796362,148.07058297356372,0.024,0.0341786180796814,0.0196415873194359,2.1,,
2024,12,14147188.049613744,148.5632677298404,0.027,0.0348735669528084,0.0263132892649633,2.4,,
2025,1,16612982.154993393,146.26867372149837,0.022,0.0223360772675342,0.0215549186688805,3.1,,
2025,2,14771403.762739982,141.1600934018715,0.024,0.0365810900937724,0.0288734892250921,2.6,,
2025,3,13985341.995117592,150.38089244694868,0.037,0.0276438618233294,0.0347850531620075,3.5,,
2025,4,15014754.71973621,159.1156368257795,0.0279999999999999,0.0248958579530207,0.026760945492009,2.9,,
2025,5,17197840.860127654,165.06861023955358,0.015,0.0198587008783797,0.0161780682277608,1.4,,
2025,6,17530573.78079476,156.74462959682248,0.016,0.021853730366643,0.0083732973080854,1.9,,
2025,7,18842042.8933596,,0.019,0.0193705676956745,0.0148372314533109,1.9,,
